Sito;;
Data e ora del report;2017/6/1 07:50:34   ;Dalla data;2017/5/31 00:00:00  ;Alla data;2017/6/1 00:00:00   ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/5/31 08:00:00  ;21.30     ;58.60     ;28.10     ;44.30     ;27.00     ;47.30     ;26.60     ;48.00     ;27.30     ;47.80     
2017/5/31 08:15:00  ;21.30     ;58.60     ;28.10     ;44.30     ;27.00     ;47.30     ;26.60     ;48.00     ;27.30     ;47.30     
2017/5/31 08:30:00  ;21.30     ;58.60     ;28.00     ;44.80     ;27.00     ;47.30     ;26.80     ;47.50     ;27.30     ;47.30     
2017/5/31 08:45:00  ;21.30     ;58.60     ;28.00     ;44.80     ;27.10     ;47.30     ;26.70     ;47.50     ;27.30     ;47.80     
2017/5/31 09:00:00  ;20.40     ;54.40     ;28.00     ;44.80     ;27.10     ;47.30     ;26.70     ;47.50     ;27.30     ;47.80     
2017/5/31 09:15:00  ;20.10     ;52.90     ;28.00     ;45.30     ;27.00     ;47.30     ;26.60     ;48.00     ;27.30     ;47.80     
2017/5/31 09:30:00  ;19.80     ;54.60     ;28.50     ;44.80     ;27.20     ;47.30     ;26.90     ;48.00     ;27.50     ;47.80     
2017/5/31 09:45:00  ;19.70     ;57.70     ;29.10     ;41.70     ;27.50     ;45.30     ;27.30     ;45.90     ;27.70     ;44.80     
2017/5/31 10:00:00  ;19.70     ;53.70     ;29.30     ;39.20     ;27.70     ;42.80     ;27.40     ;42.90     ;28.00     ;41.70     
2017/5/31 10:15:00  ;19.60     ;54.00     ;29.40     ;38.70     ;27.90     ;40.80     ;27.60     ;41.20     ;28.10     ;41.20     
2017/5/31 10:30:00  ;20.30     ;59.60     ;29.50     ;37.20     ;28.10     ;39.20     ;27.80     ;39.70     ;28.40     ;39.20     
2017/5/31 10:45:00  ;21.60     ;55.60     ;29.40     ;36.70     ;28.00     ;39.20     ;27.80     ;39.20     ;28.40     ;38.70     
2017/5/31 11:00:00  ;21.20     ;51.10     ;29.50     ;36.70     ;28.00     ;38.70     ;27.80     ;38.70     ;28.50     ;38.20     
2017/5/31 11:15:00  ;20.80     ;56.00     ;29.50     ;36.70     ;28.40     ;38.70     ;28.00     ;38.70     ;28.60     ;38.20     
2017/5/31 11:30:00  ;21.00     ;56.00     ;29.70     ;37.20     ;28.40     ;39.20     ;28.10     ;39.20     ;28.80     ;38.70     
2017/5/31 11:45:00  ;21.40     ;56.50     ;29.90     ;37.20     ;28.60     ;39.20     ;28.30     ;39.70     ;29.00     ;39.20     
2017/5/31 12:00:00  ;21.80     ;56.50     ;30.10     ;37.20     ;28.90     ;39.70     ;28.50     ;40.20     ;29.20     ;39.20     
2017/5/31 12:15:00  ;21.80     ;55.50     ;30.20     ;37.20     ;29.00     ;39.70     ;28.70     ;40.20     ;29.30     ;39.20     
2017/5/31 12:30:00  ;21.70     ;56.00     ;30.40     ;37.20     ;29.30     ;39.20     ;28.90     ;40.20     ;29.50     ;39.20     
2017/5/31 12:45:00  ;21.80     ;56.00     ;30.50     ;37.20     ;29.30     ;39.20     ;29.00     ;39.70     ;29.60     ;39.20     
2017/5/31 13:00:00  ;21.80     ;55.00     ;30.60     ;37.20     ;29.40     ;39.20     ;29.10     ;39.70     ;29.70     ;38.70     
2017/5/31 13:15:00  ;21.70     ;55.00     ;30.60     ;36.70     ;29.50     ;38.20     ;29.20     ;38.70     ;29.80     ;38.20     
2017/5/31 13:30:00  ;21.80     ;55.00     ;30.70     ;35.70     ;29.80     ;37.70     ;29.30     ;38.70     ;29.90     ;37.70     
2017/5/31 13:45:00  ;21.90     ;55.00     ;30.90     ;35.70     ;29.90     ;37.70     ;29.50     ;38.70     ;30.10     ;37.70     
2017/5/31 14:00:00  ;21.90     ;55.00     ;31.00     ;35.70     ;30.00     ;37.20     ;29.60     ;38.20     ;30.20     ;37.20     
2017/5/31 14:15:00  ;22.00     ;55.00     ;31.10     ;35.20     ;30.10     ;37.20     ;29.60     ;37.70     ;30.30     ;36.70     
2017/5/31 14:30:00  ;22.20     ;55.00     ;31.30     ;35.20     ;30.30     ;36.70     ;29.80     ;37.70     ;30.40     ;36.70     
2017/5/31 14:45:00  ;22.20     ;55.00     ;31.40     ;35.20     ;30.40     ;36.70     ;29.90     ;37.20     ;30.50     ;36.70     
2017/5/31 15:00:00  ;22.50     ;55.00     ;31.50     ;35.20     ;30.50     ;36.70     ;30.00     ;37.20     ;30.60     ;36.70     
2017/5/31 15:15:00  ;23.00     ;55.50     ;31.50     ;35.20     ;30.50     ;36.70     ;30.00     ;37.70     ;30.70     ;37.20     
2017/5/31 15:30:00  ;23.20     ;55.00     ;31.60     ;35.20     ;30.40     ;37.20     ;30.10     ;37.70     ;30.70     ;37.20     
2017/5/31 15:45:00  ;23.30     ;55.00     ;31.50     ;35.70     ;30.40     ;37.20     ;30.00     ;38.20     ;30.70     ;37.20     
2017/5/31 16:00:00  ;23.30     ;55.00     ;31.40     ;35.70     ;30.40     ;37.20     ;29.90     ;38.20     ;30.60     ;37.20     
2017/5/31 16:15:00  ;23.30     ;55.00     ;31.50     ;36.20     ;30.50     ;37.70     ;29.90     ;38.70     ;30.70     ;37.70     
2017/5/31 16:30:00  ;23.50     ;55.00     ;31.50     ;36.70     ;30.30     ;38.70     ;29.70     ;39.70     ;30.60     ;38.70     
2017/5/31 16:45:00  ;23.50     ;55.50     ;31.20     ;37.70     ;29.90     ;40.20     ;29.40     ;40.80     ;30.30     ;39.70     
2017/5/31 17:00:00  ;23.50     ;55.50     ;31.10     ;39.20     ;29.90     ;41.80     ;29.40     ;42.50     ;30.30     ;41.40     
2017/5/31 17:15:00  ;23.10     ;55.00     ;30.90     ;39.70     ;29.50     ;42.30     ;29.10     ;43.00     ;30.00     ;41.40     
2017/5/31 17:30:00  ;22.20     ;52.50     ;30.70     ;40.20     ;29.30     ;42.80     ;29.10     ;43.00     ;29.80     ;41.90     
2017/5/31 17:45:00  ;21.50     ;52.00     ;30.70     ;40.20     ;29.50     ;42.80     ;29.10     ;43.50     ;29.90     ;42.40     
2017/5/31 18:00:00  ;21.20     ;52.00     ;30.80     ;40.20     ;29.70     ;42.80     ;29.20     ;43.50     ;29.90     ;42.40     
2017/5/31 18:15:00  ;20.80     ;52.00     ;30.80     ;40.20     ;29.70     ;42.80     ;29.20     ;43.50     ;30.00     ;42.40     
2017/5/31 18:30:00  ;20.50     ;52.00     ;30.80     ;40.70     ;29.70     ;42.80     ;29.20     ;43.50     ;30.00     ;42.40     
2017/5/31 18:45:00  ;20.30     ;52.50     ;30.80     ;40.70     ;29.50     ;43.30     ;29.20     ;43.50     ;30.00     ;42.40     
2017/5/31 19:00:00  ;20.20     ;52.50     ;30.80     ;42.20     ;29.50     ;44.30     ;29.20     ;45.00     ;29.90     ;43.90     
2017/5/31 19:15:00  ;20.20     ;53.00     ;30.60     ;43.20     ;29.40     ;45.80     ;29.10     ;46.00     ;29.80     ;45.40     
2017/5/31 19:30:00  ;20.20     ;53.50     ;30.50     ;43.70     ;29.50     ;46.30     ;29.10     ;46.50     ;29.70     ;45.90     
2017/5/31 19:45:00  ;20.10     ;53.50     ;30.80     ;43.70     ;29.80     ;45.30     ;29.30     ;46.00     ;30.00     ;44.90     
2017/5/31 20:00:00  ;20.10     ;54.00     ;31.00     ;42.70     ;29.90     ;44.30     ;29.40     ;45.50     ;30.10     ;44.40     
2017/5/31 20:15:00  ;20.10     ;54.00     ;31.00     ;42.70     ;29.90     ;44.30     ;29.40     ;45.00     ;30.20     ;43.90     
2017/5/31 20:30:00  ;20.00     ;54.00     ;30.90     ;42.70     ;29.90     ;43.80     ;29.40     ;45.00     ;30.20     ;43.90     
2017/5/31 20:45:00  ;20.00     ;54.00     ;30.80     ;42.20     ;29.90     ;43.80     ;29.40     ;44.50     ;30.20     ;43.40     
2017/5/31 21:00:00  ;20.10     ;54.00     ;30.80     ;42.20     ;29.80     ;43.80     ;29.30     ;44.50     ;30.10     ;43.40     
2017/5/31 21:15:00  ;20.10     ;54.00     ;30.70     ;42.20     ;29.80     ;43.80     ;29.30     ;44.50     ;30.00     ;42.90     
2017/5/31 21:30:00  ;20.00     ;54.00     ;30.60     ;42.20     ;29.70     ;43.80     ;29.20     ;44.50     ;30.00     ;42.90     
2017/5/31 21:45:00  ;20.00     ;54.00     ;30.50     ;42.20     ;29.60     ;43.80     ;29.10     ;44.50     ;29.90     ;42.90     
2017/5/31 22:00:00  ;20.00     ;54.00     ;30.40     ;42.20     ;29.50     ;43.80     ;29.00     ;44.50     ;29.90     ;42.90     
2017/5/31 22:15:00  ;19.90     ;54.00     ;30.40     ;42.20     ;29.40     ;43.80     ;29.00     ;44.50     ;29.80     ;42.90     
2017/5/31 22:30:00  ;19.90     ;54.00     ;30.30     ;42.20     ;29.40     ;43.80     ;28.90     ;44.50     ;29.70     ;42.90     
2017/5/31 22:45:00  ;19.90     ;54.00     ;30.20     ;42.20     ;29.30     ;43.80     ;28.80     ;44.50     ;29.60     ;42.90     
2017/5/31 23:00:00  ;19.90     ;54.00     ;30.20     ;42.20     ;29.20     ;43.80     ;28.80     ;44.50     ;29.50     ;42.90     
2017/5/31 23:15:00  ;19.80     ;56.80     ;30.00     ;42.20     ;29.10     ;43.80     ;28.70     ;44.50     ;29.50     ;42.90     
2017/5/31 23:30:00  ;19.80     ;54.30     ;30.00     ;42.20     ;29.00     ;43.80     ;28.60     ;44.50     ;29.40     ;42.90     
2017/5/31 23:45:00  ;19.80     ;53.80     ;30.00     ;42.20     ;29.00     ;43.80     ;28.60     ;44.50     ;29.40     ;42.90     
2017/6/1 00:00:00   ;19.70     ;56.80     ;29.90     ;42.20     ;28.90     ;43.80     ;28.50     ;44.50     ;29.30     ;42.90     
