Sito;;
Data e ora del report;2017/6/21 09:00:57  ;Dalla data;2017/6/21 00:00:00  ;Alla data;2017/6/22 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/6/21 03:30:00  ;21.20     ;51.50     ;25.10     ;45.60     ;24.20     ;47.60     ;23.60     ;48.70     ;24.40     ;47.10     
2017/6/21 03:45:00  ;21.20     ;51.10     ;25.10     ;45.60     ;24.20     ;47.60     ;23.60     ;48.70     ;24.40     ;47.10     
2017/6/21 04:00:00  ;21.20     ;49.70     ;25.10     ;45.60     ;24.20     ;47.60     ;23.50     ;48.70     ;24.40     ;47.10     
2017/6/21 04:15:00  ;21.20     ;52.40     ;25.00     ;45.60     ;24.10     ;47.60     ;23.40     ;48.70     ;24.30     ;47.60     
2017/6/21 04:30:00  ;21.10     ;52.20     ;24.90     ;46.10     ;24.00     ;48.10     ;23.30     ;49.20     ;24.30     ;47.60     
2017/6/21 04:45:00  ;21.10     ;50.90     ;24.90     ;46.10     ;24.00     ;48.10     ;23.30     ;49.20     ;24.20     ;47.60     
2017/6/21 05:00:00  ;21.10     ;51.80     ;24.80     ;46.10     ;23.90     ;48.10     ;23.30     ;49.20     ;24.20     ;47.60     
2017/6/21 05:15:00  ;21.10     ;52.40     ;24.80     ;46.60     ;23.80     ;48.60     ;23.20     ;49.70     ;24.10     ;48.10     
2017/6/21 05:30:00  ;21.10     ;50.40     ;24.70     ;46.60     ;23.80     ;48.60     ;23.10     ;49.70     ;24.10     ;48.10     
2017/6/21 05:45:00  ;21.00     ;52.60     ;24.70     ;46.60     ;23.80     ;49.10     ;23.10     ;49.70     ;24.00     ;48.60     
2017/6/21 06:00:00  ;21.00     ;52.40     ;24.60     ;46.60     ;23.80     ;49.10     ;23.10     ;50.20     ;24.00     ;48.60     
2017/6/21 06:15:00  ;20.90     ;50.80     ;24.60     ;47.10     ;23.70     ;49.10     ;23.00     ;50.20     ;23.90     ;48.60     
2017/6/21 06:30:00  ;20.90     ;52.10     ;24.60     ;47.10     ;23.70     ;49.10     ;23.00     ;50.20     ;23.90     ;49.10     
2017/6/21 06:45:00  ;20.90     ;52.80     ;24.60     ;47.10     ;23.70     ;49.10     ;23.00     ;50.20     ;23.90     ;49.10     
2017/6/21 07:00:00  ;20.90     ;51.20     ;24.60     ;47.10     ;23.70     ;49.10     ;23.00     ;50.70     ;23.90     ;49.10     
2017/6/21 07:15:00  ;20.90     ;50.70     ;24.60     ;47.60     ;23.70     ;49.60     ;23.00     ;50.70     ;23.90     ;49.10     
2017/6/21 07:30:00  ;20.90     ;52.40     ;24.70     ;47.60     ;23.70     ;49.60     ;23.10     ;50.70     ;23.90     ;49.10     
2017/6/21 07:45:00  ;20.90     ;52.90     ;24.70     ;47.60     ;23.80     ;50.10     ;23.10     ;51.20     ;24.00     ;49.10     
2017/6/21 08:00:00  ;20.90     ;51.30     ;24.80     ;47.60     ;23.90     ;50.10     ;23.20     ;51.20     ;24.10     ;49.10     
2017/6/21 08:15:00  ;21.10     ;54.70     ;24.90     ;47.60     ;24.00     ;50.10     ;23.30     ;51.20     ;24.20     ;49.10     
2017/6/21 08:30:00  ;20.50     ;57.70     ;24.90     ;48.10     ;24.10     ;50.10     ;23.50     ;51.20     ;24.30     ;49.10     
2017/6/21 08:45:00  ;20.40     ;58.70     ;25.20     ;48.10     ;24.20     ;50.10     ;23.60     ;51.20     ;24.40     ;49.10     
2017/6/21 09:00:00  ;20.50     ;59.20     ;25.30     ;48.10     ;24.40     ;50.10     ;23.70     ;51.20     ;24.60     ;49.10     
2017/6/21 09:15:00  ;;;;;;;;;;
2017/6/21 09:30:00  ;;;;;;;;;;
2017/6/21 09:45:00  ;;;;;;;;;;
2017/6/21 10:00:00  ;;;;;;;;;;
2017/6/21 10:15:00  ;;;;;;;;;;
2017/6/21 10:30:00  ;;;;;;;;;;
2017/6/21 10:45:00  ;;;;;;;;;;
2017/6/21 11:00:00  ;;;;;;;;;;
2017/6/21 11:15:00  ;;;;;;;;;;
2017/6/21 11:30:00  ;;;;;;;;;;
2017/6/21 11:45:00  ;;;;;;;;;;
2017/6/21 12:00:00  ;;;;;;;;;;
2017/6/21 12:15:00  ;;;;;;;;;;
2017/6/21 12:30:00  ;;;;;;;;;;
2017/6/21 12:45:00  ;;;;;;;;;;
2017/6/21 13:00:00  ;;;;;;;;;;
2017/6/21 13:15:00  ;;;;;;;;;;
2017/6/21 13:30:00  ;;;;;;;;;;
2017/6/21 13:45:00  ;;;;;;;;;;
2017/6/21 14:00:00  ;;;;;;;;;;
2017/6/21 14:15:00  ;;;;;;;;;;
2017/6/21 14:30:00  ;;;;;;;;;;
2017/6/21 14:45:00  ;;;;;;;;;;
2017/6/21 15:00:00  ;;;;;;;;;;
2017/6/21 15:15:00  ;;;;;;;;;;
2017/6/21 15:30:00  ;;;;;;;;;;
2017/6/21 15:45:00  ;;;;;;;;;;
2017/6/21 16:00:00  ;;;;;;;;;;
2017/6/21 16:15:00  ;;;;;;;;;;
2017/6/21 16:30:00  ;;;;;;;;;;
2017/6/21 16:45:00  ;;;;;;;;;;
2017/6/21 17:00:00  ;;;;;;;;;;
2017/6/21 17:15:00  ;;;;;;;;;;
2017/6/21 17:30:00  ;;;;;;;;;;
2017/6/21 17:45:00  ;;;;;;;;;;
2017/6/21 18:00:00  ;;;;;;;;;;
2017/6/21 18:15:00  ;;;;;;;;;;
2017/6/21 18:30:00  ;;;;;;;;;;
2017/6/21 18:45:00  ;;;;;;;;;;
2017/6/21 19:00:00  ;;;;;;;;;;
2017/6/21 19:15:00  ;;;;;;;;;;
2017/6/21 19:30:00  ;;;;;;;;;;
2017/6/21 19:45:00  ;;;;;;;;;;
2017/6/21 20:00:00  ;;;;;;;;;;
2017/6/21 20:15:00  ;;;;;;;;;;
2017/6/21 20:30:00  ;;;;;;;;;;
2017/6/21 20:45:00  ;;;;;;;;;;
2017/6/21 21:00:00  ;;;;;;;;;;
2017/6/21 21:15:00  ;;;;;;;;;;
2017/6/21 21:30:00  ;;;;;;;;;;
2017/6/21 21:45:00  ;;;;;;;;;;
2017/6/21 22:00:00  ;;;;;;;;;;
2017/6/21 22:15:00  ;;;;;;;;;;
2017/6/21 22:30:00  ;;;;;;;;;;
2017/6/21 22:45:00  ;;;;;;;;;;
2017/6/21 23:00:00  ;;;;;;;;;;
2017/6/21 23:15:00  ;;;;;;;;;;
2017/6/21 23:30:00  ;;;;;;;;;;
2017/6/21 23:45:00  ;;;;;;;;;;
2017/6/22 00:00:00  ;;;;;;;;;;
