Sito;;
Data e ora del report;2017/5/23 08:08:53  ;Dalla data;2017/5/23 00:00:00  ;Alla data;2017/5/24 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/5/23 07:45:00  ;20.60     ;53.30     ;25.30     ;47.70     ;24.40     ;49.70     ;24.40     ;47.70     ;24.70     ;49.90     
2017/5/23 08:00:00  ;20.50     ;53.80     ;25.30     ;48.20     ;24.40     ;49.70     ;24.30     ;49.20     ;24.70     ;49.90     
2017/5/23 08:15:00  ;;;;;;;;;;
2017/5/23 08:30:00  ;;;;;;;;;;
2017/5/23 08:45:00  ;;;;;;;;;;
2017/5/23 09:00:00  ;;;;;;;;;;
2017/5/23 09:15:00  ;;;;;;;;;;
2017/5/23 09:30:00  ;;;;;;;;;;
2017/5/23 09:45:00  ;;;;;;;;;;
2017/5/23 10:00:00  ;;;;;;;;;;
2017/5/23 10:15:00  ;;;;;;;;;;
2017/5/23 10:30:00  ;;;;;;;;;;
2017/5/23 10:45:00  ;;;;;;;;;;
2017/5/23 11:00:00  ;;;;;;;;;;
2017/5/23 11:15:00  ;;;;;;;;;;
2017/5/23 11:30:00  ;;;;;;;;;;
2017/5/23 11:45:00  ;;;;;;;;;;
2017/5/23 12:00:00  ;;;;;;;;;;
2017/5/23 12:15:00  ;;;;;;;;;;
2017/5/23 12:30:00  ;;;;;;;;;;
2017/5/23 12:45:00  ;;;;;;;;;;
2017/5/23 13:00:00  ;;;;;;;;;;
2017/5/23 13:15:00  ;;;;;;;;;;
2017/5/23 13:30:00  ;;;;;;;;;;
2017/5/23 13:45:00  ;;;;;;;;;;
2017/5/23 14:00:00  ;;;;;;;;;;
2017/5/23 14:15:00  ;;;;;;;;;;
2017/5/23 14:30:00  ;;;;;;;;;;
2017/5/23 14:45:00  ;;;;;;;;;;
2017/5/23 15:00:00  ;;;;;;;;;;
2017/5/23 15:15:00  ;;;;;;;;;;
2017/5/23 15:30:00  ;;;;;;;;;;
2017/5/23 15:45:00  ;;;;;;;;;;
2017/5/23 16:00:00  ;;;;;;;;;;
2017/5/23 16:15:00  ;;;;;;;;;;
2017/5/23 16:30:00  ;;;;;;;;;;
2017/5/23 16:45:00  ;;;;;;;;;;
2017/5/23 17:00:00  ;;;;;;;;;;
2017/5/23 17:15:00  ;;;;;;;;;;
2017/5/23 17:30:00  ;;;;;;;;;;
2017/5/23 17:45:00  ;;;;;;;;;;
2017/5/23 18:00:00  ;;;;;;;;;;
2017/5/23 18:15:00  ;;;;;;;;;;
2017/5/23 18:30:00  ;;;;;;;;;;
2017/5/23 18:45:00  ;;;;;;;;;;
2017/5/23 19:00:00  ;;;;;;;;;;
2017/5/23 19:15:00  ;;;;;;;;;;
2017/5/23 19:30:00  ;;;;;;;;;;
2017/5/23 19:45:00  ;;;;;;;;;;
2017/5/23 20:00:00  ;;;;;;;;;;
2017/5/23 20:15:00  ;;;;;;;;;;
2017/5/23 20:30:00  ;;;;;;;;;;
2017/5/23 20:45:00  ;;;;;;;;;;
2017/5/23 21:00:00  ;;;;;;;;;;
2017/5/23 21:15:00  ;;;;;;;;;;
2017/5/23 21:30:00  ;;;;;;;;;;
2017/5/23 21:45:00  ;;;;;;;;;;
2017/5/23 22:00:00  ;;;;;;;;;;
2017/5/23 22:15:00  ;;;;;;;;;;
2017/5/23 22:30:00  ;;;;;;;;;;
2017/5/23 22:45:00  ;;;;;;;;;;
2017/5/23 23:00:00  ;;;;;;;;;;
2017/5/23 23:15:00  ;;;;;;;;;;
2017/5/23 23:30:00  ;;;;;;;;;;
2017/5/23 23:45:00  ;;;;;;;;;;
2017/5/24 00:00:00  ;;;;;;;;;;
