Sito;;
Data e ora del report;2017/5/18 13:49:27  ;Dalla data;2017/5/18 00:00:00  ;Alla data;2017/5/19 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/5/18 10:15:00  ;20.50     ;52.20     ;27.60     ;36.30     ;26.40     ;39.80     ;25.80     ;41.90     ;26.50     ;39.30     
2017/5/18 10:30:00  ;20.50     ;53.60     ;27.70     ;35.80     ;26.50     ;39.20     ;26.00     ;41.40     ;26.70     ;39.30     
2017/5/18 10:45:00  ;20.50     ;53.80     ;28.00     ;34.60     ;26.80     ;38.70     ;26.30     ;40.90     ;27.00     ;39.30     
2017/5/18 11:00:00  ;20.60     ;52.70     ;28.30     ;34.00     ;27.10     ;38.10     ;26.50     ;40.40     ;27.10     ;39.30     
2017/5/18 11:15:00  ;20.60     ;51.70     ;28.50     ;33.50     ;27.30     ;37.60     ;26.70     ;40.40     ;27.40     ;38.80     
2017/5/18 11:30:00  ;20.70     ;51.10     ;28.60     ;34.00     ;27.50     ;37.60     ;26.90     ;39.90     ;27.50     ;38.80     
2017/5/18 11:45:00  ;20.70     ;53.70     ;28.80     ;34.60     ;27.70     ;37.10     ;27.10     ;39.90     ;27.70     ;38.80     
2017/5/18 12:00:00  ;20.70     ;53.50     ;28.90     ;33.10     ;27.90     ;37.10     ;27.20     ;39.90     ;27.90     ;38.80     
2017/5/18 12:15:00  ;20.70     ;53.00     ;28.90     ;33.20     ;28.00     ;36.00     ;27.30     ;37.20     ;28.00     ;35.50     
2017/5/18 12:30:00  ;20.80     ;52.20     ;29.00     ;32.70     ;28.00     ;34.40     ;27.40     ;35.10     ;28.10     ;34.40     
2017/5/18 12:45:00  ;20.80     ;50.50     ;29.00     ;32.20     ;27.90     ;33.90     ;27.30     ;35.10     ;28.00     ;33.90     
2017/5/18 13:00:00  ;20.80     ;52.60     ;29.00     ;32.20     ;27.90     ;33.90     ;27.20     ;35.10     ;28.00     ;33.90     
2017/5/18 13:15:00  ;20.80     ;51.00     ;29.00     ;31.70     ;28.00     ;33.40     ;27.20     ;34.60     ;28.00     ;33.40     
2017/5/18 13:30:00  ;20.70     ;53.10     ;29.20     ;31.70     ;28.10     ;33.40     ;27.40     ;34.60     ;28.20     ;33.40     
2017/5/18 13:45:00  ;20.70     ;51.00     ;29.30     ;31.20     ;28.30     ;31.80     ;27.50     ;33.00     ;28.30     ;32.90     
2017/5/18 14:00:00  ;;;;;;;;;;
2017/5/18 14:15:00  ;;;;;;;;;;
2017/5/18 14:30:00  ;;;;;;;;;;
2017/5/18 14:45:00  ;;;;;;;;;;
2017/5/18 15:00:00  ;;;;;;;;;;
2017/5/18 15:15:00  ;;;;;;;;;;
2017/5/18 15:30:00  ;;;;;;;;;;
2017/5/18 15:45:00  ;;;;;;;;;;
2017/5/18 16:00:00  ;;;;;;;;;;
2017/5/18 16:15:00  ;;;;;;;;;;
2017/5/18 16:30:00  ;;;;;;;;;;
2017/5/18 16:45:00  ;;;;;;;;;;
2017/5/18 17:00:00  ;;;;;;;;;;
2017/5/18 17:15:00  ;;;;;;;;;;
2017/5/18 17:30:00  ;;;;;;;;;;
2017/5/18 17:45:00  ;;;;;;;;;;
2017/5/18 18:00:00  ;;;;;;;;;;
2017/5/18 18:15:00  ;;;;;;;;;;
2017/5/18 18:30:00  ;;;;;;;;;;
2017/5/18 18:45:00  ;;;;;;;;;;
2017/5/18 19:00:00  ;;;;;;;;;;
2017/5/18 19:15:00  ;;;;;;;;;;
2017/5/18 19:30:00  ;;;;;;;;;;
2017/5/18 19:45:00  ;;;;;;;;;;
2017/5/18 20:00:00  ;;;;;;;;;;
2017/5/18 20:15:00  ;;;;;;;;;;
2017/5/18 20:30:00  ;;;;;;;;;;
2017/5/18 20:45:00  ;;;;;;;;;;
2017/5/18 21:00:00  ;;;;;;;;;;
2017/5/18 21:15:00  ;;;;;;;;;;
2017/5/18 21:30:00  ;;;;;;;;;;
2017/5/18 21:45:00  ;;;;;;;;;;
2017/5/18 22:00:00  ;;;;;;;;;;
2017/5/18 22:15:00  ;;;;;;;;;;
2017/5/18 22:30:00  ;;;;;;;;;;
2017/5/18 22:45:00  ;;;;;;;;;;
2017/5/18 23:00:00  ;;;;;;;;;;
2017/5/18 23:15:00  ;;;;;;;;;;
2017/5/18 23:30:00  ;;;;;;;;;;
2017/5/18 23:45:00  ;;;;;;;;;;
2017/5/19 00:00:00  ;;;;;;;;;;
